The test group: G_3 
sentenceID:/correctFrame/totalFrame/rate_frame/correctSign/groundtruth/rate_sign/distance/insert/delete/substitute
S0000:	125	480	0.260417	10	10	1.000000	2	2	0	0
S0001:	134	510	0.262745	10	10	1.000000	4	3	1	0
S0002:	117	562	0.208185	9	10	0.900000	10	8	1	1
S0003:	136	544	0.250000	9	10	0.900000	3	2	0	1
S0004:	111	440	0.252273	9	10	0.900000	4	2	2	0
S0005:	134	519	0.258189	9	10	0.900000	7	4	1	1
S0006:	128	527	0.242884	10	10	1.000000	5	5	0	0
S0007:	145	550	0.263636	10	10	1.000000	6	6	0	0
S0008:	132	539	0.244898	10	10	1.000000	4	3	1	0
S0009:	110	477	0.230608	10	10	1.000000	3	2	1	0
S0010:	134	497	0.269618	9	10	0.900000	6	4	1	1
S0011:	124	558	0.222222	9	10	0.900000	7	6	0	1
S0012:	125	492	0.254065	9	10	0.900000	3	1	1	1
S0013:	146	494	0.295547	9	10	0.900000	1	0	0	1
S0014:	127	524	0.242366	10	10	1.000000	10	9	1	0
S0015:	129	532	0.242481	10	10	1.000000	5	5	0	0
S0016:	128	552	0.231884	10	10	1.000000	7	6	1	0
S0017:	136	522	0.260536	10	10	1.000000	3	3	0	0
S0018:	130	535	0.242991	9	10	0.900000	5	4	0	1
S0019:	108	482	0.224066	9	10	0.900000	6	5	0	1
S0020:	133	535	0.248598	9	10	0.900000	7	5	1	1
S0021:	141	636	0.221698	9	10	0.900000	8	6	1	1
S0022:	126	509	0.247544	10	10	1.000000	3	3	0	0
S0023:	146	637	0.229199	10	10	1.000000	4	4	0	0
S0024:	150	602	0.249169	10	10	1.000000	4	4	0	0
S0025:	154	552	0.278986	10	10	1.000000	1	1	0	0
S0026:	134	576	0.232639	9	10	0.900000	8	7	0	1
S0027:	146	587	0.248722	9	10	0.900000	6	5	0	1
S0028:	143	688	0.207849	8	10	0.800000	8	5	1	2
S0029:	139	522	0.266284	10	10	1.000000	6	6	0	0
S0030:	118	491	0.240326	9	10	0.900000	5	4	0	1
S0031:	139	538	0.258364	10	10	1.000000	6	5	1	0
S0032:	132	549	0.240437	10	10	1.000000	6	5	1	0
S0033:	145	540	0.268519	10	10	1.000000	6	6	0	0
S0034:	129	526	0.245247	10	10	1.000000	5	4	1	0
S0035:	147	581	0.253012	10	10	1.000000	13	13	0	0
S0036:	139	467	0.297645	10	10	1.000000	3	3	0	0
S0037:	118	475	0.248421	6	10	0.600000	5	1	2	2
S0038:	123	509	0.241650	10	10	1.000000	3	3	0	0
S0039:	136	563	0.241563	10	10	1.000000	7	5	1	0
S0040:	135	604	0.223510	9	10	0.900000	4	3	0	1
S0041:	127	490	0.259184	10	10	1.000000	6	6	0	0
S0042:	118	502	0.235060	10	10	1.000000	8	7	1	0
S0043:	131	477	0.274633	10	10	1.000000	2	2	0	0
S0044:	115	583	0.197256	10	10	1.000000	8	6	1	0
S0045:	129	647	0.199382	10	10	1.000000	8	8	0	0
S0046:	135	533	0.253283	10	10	1.000000	3	2	1	0
S0047:	141	558	0.252688	8	10	0.800000	3	1	1	1
S0048:	158	668	0.236527	10	10	1.000000	10	9	1	0
S0049:	147	644	0.228261	9	10	0.900000	5	3	1	1
S0050:	110	509	0.216110	9	10	0.900000	8	6	1	1
S0051:	149	547	0.272395	10	10	1.000000	4	4	0	0
S0052:	151	609	0.247947	10	10	1.000000	9	8	1	0
S0053:	161	593	0.271501	9	10	0.900000	3	2	0	1
S0054:	137	492	0.278455	9	10	0.900000	4	3	1	0
S0055:	134	523	0.256214	10	10	1.000000	7	5	1	0
S0056:	156	548	0.284672	10	10	1.000000	2	2	0	0
S0057:	133	641	0.207488	10	10	1.000000	7	6	1	0
S0058:	143	494	0.289474	10	10	1.000000	2	2	0	0
S0059:	145	729	0.198903	9	10	0.900000	5	4	0	1
S0060:	165	690	0.239130	10	10	1.000000	11	11	0	0
S0061:	147	597	0.246231	8	10	0.800000	6	3	1	2
S0062:	146	536	0.272388	10	10	1.000000	5	4	1	0
S0063:	157	624	0.251603	10	10	1.000000	6	6	0	0
S0064:	145	625	0.232000	10	10	1.000000	9	7	1	0
S0065:	118	471	0.250531	10	10	1.000000	5	4	1	0
S0066:	138	545	0.253211	9	10	0.900000	6	5	0	1
S0067:	130	480	0.270833	9	10	0.900000	4	3	0	1
S0068:	128	514	0.249027	9	10	0.900000	4	3	0	1
S0069:	116	481	0.241164	10	10	1.000000	7	5	1	0
S0070:	142	547	0.259598	9	10	0.900000	3	2	0	1
S0071:	137	561	0.244207	10	10	1.000000	4	3	1	0
S0072:	142	566	0.250883	9	10	0.900000	4	3	0	1
S0073:	138	575	0.240000	10	10	1.000000	7	5	1	0
S0074:	132	479	0.275574	10	10	1.000000	2	2	0	0
S0075:	128	497	0.257545	9	10	0.900000	2	1	0	1
S0076:	121	520	0.232692	9	10	0.900000	4	2	1	1
S0077:	118	477	0.247379	8	10	0.800000	6	4	0	2
S0078:	122	593	0.205734	9	10	0.900000	9	8	0	1
S0079:	146	614	0.237785	10	10	1.000000	8	7	1	0
S0080:	141	526	0.268061	10	10	1.000000	3	2	1	0
S0081:	133	517	0.257253	9	10	0.900000	4	2	1	1
S0082:	134	581	0.230637	9	10	0.900000	6	5	0	1
S0083:	126	483	0.260870	9	10	0.900000	3	2	1	0
S0084:	125	480	0.260417	10	10	1.000000	4	4	0	0
S0085:	157	598	0.262542	10	10	1.000000	7	7	0	0
S0086:	145	526	0.275665	10	10	1.000000	2	2	0	0
S0087:	130	507	0.256410	10	10	1.000000	2	2	0	0
